study index1
Site ID   Ant. Elev. AMSL (m )  Frequency (MHz)  ERPi(dbW) Orient./Pol.  Group  Coordinates
--------  --------------------  ---------------  ----------  ------------  -----  ---------------------------
ABAA0002                 523.4        960.00000       19.40    Use file-vertical      1  N44°26'30.38" W122°58'17.52"
ABAB0002                 677.6        960.00000       18.00    Use file-vertical      1  N44°23'56.87" W122°51'49.07"
ABAD0001                 462.0        960.00000       19.40    Use file-vertical      1  N44°30'17.60" W122°57'36.91"
ABAD0003                 462.0        960.00000       19.40    Use file-vertical      1  N44°30'17.60" W122°57'36.91"
ABAE0001                 101.5        960.00000       15.00   Isotropic-horizontal      1  N44°33'34.51" W123°07'37.18"
ABAF0001                 444.8        960.00000       18.00    Use file-vertical      1  N44°26'29.82" W122°44'20.78"
ABAF0002                 444.8        960.00000       18.00    Use file-vertical      1  N44°26'29.82" W122°44'20.78"
ABAG0001                 277.9        960.00000       18.00    Use file-vertical      1  N44°41'37.91" W122°50'17.02"
ABAH0001                 133.8        960.00000       19.40    Use file-vertical      1  N44°43'32.03" W122°59'59.23"
ABAH0002                 133.8        960.00000       19.40    Use file-vertical      1  N44°43'32.03" W122°59'59.23"
ABAH0003                 133.8        960.00000       19.40    Use file-vertical      1  N44°43'32.03" W122°59'59.23"
ABAI0001                 145.3        960.00000       27.00    Use file-vertical      1  N44°39'04.46" W123°01'13.02"
ABAJ0001                 233.1        960.00000       18.00    Use file-vertical      1  N44°35'44.46" W122°46'21.16"
ABAJ0002                 233.1        960.00000       18.00    Use file-vertical      1  N44°35'44.46" W122°46'21.16"
ABAJ0003                 233.1        960.00000       19.40    Use file-vertical      1  N44°35'44.46" W122°46'21.16"
ABAC0001                 188.4        960.00000       19.40    Use file-vertical      1  N44°40'19.76" W123°08'19.97"
ABAC0002                 188.4        960.00000       19.40    Use file-vertical      1  N44°40'19.76" W123°08'19.97"
ABAC0003                 188.4        960.00000       19.40    Use file-vertical      1  N44°40'19.76" W123°08'19.97"
