study index3
Site ID   Ant. Elev. AMSL (m )  Frequency (MHz)  ERPi(dbW) Orient./Pol.  Group  Coordinates
--------  --------------------  ---------------  ----------  ------------  -----  ---------------------------
ABAA0002                 523.4        960.00000       19.40    Use file-vertical      1  N44°26'30.38" W122°58'17.52"
ABAB0002                 677.6        960.00000       18.00    Use file-vertical      1  N44°23'56.87" W122°51'49.07"
ABAD0001                 462.0        960.00000       19.40    Use file-vertical      1  N44°30'17.60" W122°57'36.91"
ABAD0003                 462.0        960.00000       19.40    Use file-vertical      1  N44°30'17.60" W122°57'36.91"
ABAE0001                 110.7        960.00000       15.00   Isotropic-horizontal      1  N44°34'54.75" W123°07'07.53"
ABAF0001                 444.8        960.00000       18.00    Use file-vertical      1  N44°26'29.82" W122°44'20.78"
ABAF0002                 444.8        960.00000       18.00    Use file-vertical      1  N44°26'29.82" W122°44'20.78"
ABAG0001                 491.6        960.00000       18.00    Use file-vertical      1  N44°40'21.88" W122°43'41.38"
ABAC0001                 188.4        960.00000       19.40    Use file-vertical      1  N44°40'19.76" W123°08'19.97"
ABAC0002                 188.4        960.00000       19.40    Use file-vertical      1  N44°40'19.76" W123°08'19.97"
ABAC0003                 188.4        960.00000       19.40    Use file-vertical      1  N44°40'19.76" W123°08'19.97"
