EDX cell sector AFP compatibility matrix
   10   18.00    1.00    1.76    1.00
ABAA0001   167.95  1858.02    54.50   10   16    0    1
   16   26   33   37   43   47   54   59   67   74   78   83   91   98  105
  112
     ABAA0001   0.0
     ABAA0002  67.3
     ABAB0001   5.9
     ABAB0002   4.5
     ABAB0003   4.2
     ABAD0001  39.2
     ABAD0003  20.9
     ABAC0001   0.2
     ABAC0002   5.7
     ABAC0003   0.5
ABAA0002   287.03  2219.39    65.10   11    4    0    1
   19   35   50  122
     ABAA0001  52.9
     ABAA0002   0.0
     ABAB0001   0.0
     ABAB0002   0.0
     ABAB0003   0.0
     ABAD0001   1.9
     ABAD0003  81.7
     ABAC0001   0.2
     ABAC0002  17.2
     ABAC0003  17.8
ABAB0001    18.02    91.33     2.68    1   16    0    0
   11   19   26   30   37   43   47   54   59   64   78   83   88  102  109
  122
     ABAA0001  20.6
     ABAA0002   0.3
     ABAB0001   0.0
     ABAB0002  61.2
     ABAB0003  69.5
     ABAD0001   9.0
     ABAD0003   3.5
     ABAC0001   0.1
     ABAC0002   1.0
     ABAC0003   0.1
ABAB0002    49.87   305.86     8.97    3   10    0    1
    2    9   13   33   50   57   74   91  115  119
     ABAA0001  21.6
     ABAA0002   0.0
     ABAB0001  69.1
     ABAB0002   0.0
     ABAB0003  63.1
     ABAD0001  15.6
     ABAD0003   7.4
     ABAC0001   0.0
     ABAC0002   0.0
     ABAC0003   0.0
ABAB0003    35.51   469.60    13.77    3    4    0    1
    6   40  105  112
     ABAA0001  11.3
     ABAA0002   0.7
     ABAB0001  61.5
     ABAB0002  52.5
     ABAB0003   0.0
     ABAD0001   3.4
     ABAD0003   1.7
     ABAC0001   0.0
     ABAC0002   0.8
     ABAC0003   0.0
ABAD0001   547.88  1858.02    54.50   10   16    0    1
   16   26   33   37   43   47   54   59   67   74   78   83   91   98  105
  112
     ABAA0001  28.2
     ABAA0002  10.4
     ABAB0001   0.6
     ABAB0002   0.5
     ABAB0003   0.2
     ABAD0001   0.0
     ABAD0003  64.4
     ABAC0001  15.8
     ABAC0002  52.2
     ABAC0003   1.5
ABAD0003   227.72  2219.39    65.10   11    4    0    1
   19   35   50  122
     ABAA0001  11.0
     ABAA0002  86.9
     ABAB0001   0.0
     ABAB0002   0.0
     ABAB0003   0.0
     ABAD0001  36.9
     ABAD0003   0.0
     ABAC0001   4.8
     ABAC0002  72.5
     ABAC0003  54.3
ABAC0001    83.37  1858.02    54.50   10   16    0    1
   16   26   33   37   43   47   54   59   67   74   78   83   91   98  105
  112
     ABAA0001   3.3
     ABAA0002  11.8
     ABAB0001   0.0
     ABAB0002   0.0
     ABAB0003   0.0
     ABAD0001  63.7
     ABAD0003  55.8
     ABAC0001   0.0
     ABAC0002  64.3
     ABAC0003  64.6
ABAC0002   203.08  1918.98    56.29   10   10    0    2
    9   13   23   64   71   88  102  107  115  119
     ABAA0001  10.0
     ABAA0002  17.0
     ABAB0001   0.1
     ABAB0002   0.0
     ABAB0003   0.1
     ABAD0001  75.3
     ABAD0003  54.8
     ABAC0001  64.4
     ABAC0002   0.0
     ABAC0003  50.1
ABAC0003    62.33  2219.39    65.10   11    4    0    1
   19   35   50  122
     ABAA0001   2.5
     ABAA0002  35.5
     ABAB0001   0.0
     ABAB0002   0.0
     ABAB0003   0.0
     ABAD0001  26.0
     ABAD0003  74.5
     ABAC0001  53.8
     ABAC0002  82.2
     ABAC0003   0.0
