-122.582499192846, 44.630798526352, 1278.09
-122.577350747995, 44.4965567542491, 1231.5
-122.590865801963, 44.6532845853307, 1123.72
-122.583275407254, 44.3117213494441, 1092.78
-122.583326715911, 44.5165693467401, 1011.41
-122.620186583619, 44.6314731081214, 966.844
-122.619940466807, 44.3141948159318, 967.893
-122.607694355828, 44.508249504918, 920.852
-122.621535475606, 44.5341084727435, 852.894
-122.60345206726, 44.4817159553231, 824.673
-122.582490569089, 44.6741966201809, 811.798
-122.644938694354, 44.5633403494159, 804.812
-122.635044144071, 44.5165693467401, 802.058
-122.636534980807, 44.6508111188431, 801.526
-122.632383819549, 44.4965567542491, 786.142
-122.592510692702, 44.7376073065009, 783.105
-122.593193351361, 44.6042649767571, 785.535
-122.633346850594, 44.6157328668363, 777.774
-122.649073633388, 44.3148693977011, 771.975
-122.625078280781, 44.6674508024873, 760.823
-122.675087955888, 44.3225146577539, 757.368
-122.580888646144, 44.4583304539853, 701.574
-122.623378645797, 44.4715972287827, 746.023
-122.659292605222, 44.5017285478142, 667.674
-122.945833246271, 44.3166682824194, 652.991
-122.698333423628, 44.3400537837573, 647.935
-122.86341106711, 44.3989672582815, 647.256
-122.577501445818, 44.4266251108253, 633.398
-122.615042243731, 44.382552435227, 631.458
-122.599361140592, 44.544227199284, 622
-122.661698951912, 44.6458641858677, 625.105
-122.59252160812, 44.6915108855945, 625.659
-122.645717493127, 44.6782441107971, 611.955
-122.634223268291, 44.3342074084228, 604.395
-122.885033490293, 44.4333709285189, 592.676
-122.66018406065, 44.4466377033164, 594.138
-122.662517510469, 44.5291615397682, 576.702
-122.665716915275, 44.3364560143207, 614.261
-122.870765712162, 44.3166682824194, 564.539
-122.579935335153, 44.721642204626, 565.754
-122.605905825609, 44.4500106121632, 560.678
-122.649967554404, 44.6200052180422, 682.895
-122.618392964638, 44.7450277059638, 548.956
-122.618262950485, 44.6948837944413, 548.853
-122.589980294524, 44.5633403494159, 539.927
-122.781743053075, 44.3132953735726, 539.171
-122.654160827209, 44.3560188856322, 516.97
-122.92074680147, 44.4225776202091, 517.012
-122.61086717253, 44.3432018320143, 512.164
-122.619989636547, 44.595945134935, 509.177
-122.616690558422, 44.568512142981, 510.409
-122.663355282545, 44.5815540571886, 507.161
-122.67603630016, 44.6283250598643, 502.948
-122.970833846997, 44.441690770341, 495.999
-122.850832682245, 44.382552435227, 495.804
-122.585868380737, 44.3566934674015, 487.669
-122.915179952826, 44.4450636791879, 479.453
-122.688285205868, 44.5057760384304, 480.121
-122.656660657317, 44.4731712529112, 477.019
-122.810090533625, 44.3982926765121, 477.505
-122.638375478839, 44.7567204566328, 470.5
-122.631783632527, 44.4484365880347, 464.138
-122.727502659679, 44.6726225960524, 462.558
-122.667471635646, 44.5541210652346, 461.577
-122.941506336025, 44.4509100545223, 455.149
-122.682396493409, 44.4266251108253, 458.484
-122.860882217866, 44.4207787354908, 455.204
-122.686687008684, 44.473396113501, 451.04
-122.593428431417, 44.5858264083946, 449.686
-122.582531697559, 44.3850259017147, 443.654
-122.706750625325, 44.4342703708781, 442.841
-122.693198077543, 44.6517105612022, 442.342
-122.651706412625, 44.7050025209817, 436.843
-122.714173076615, 44.3591669338892, 439.827
-122.854124932472, 44.4392173038534, 432.255
-122.902450589032, 44.4675497381666, 430.333
-122.951545347591, 44.4124588936687, 427.674
-122.960021630074, 44.5048765960712, 433.695
-122.668305851832, 44.6665513601281, 422.099
-122.864919903984, 44.3407283655266, 427.475
-122.811667640437, 44.3274615907292, 419.199
-122.906648640087, 44.3499476497079, 418.879
-122.731720841397, 44.4340455102883, 419.937
-122.665020103946, 44.3841264593556, 409.521
-122.645722010197, 44.4299980196721, 403.846
-122.716532239163, 44.6098864915018, 399.581
-122.638304235441, 44.3982926765121, 405.269
-122.705796478244, 44.5516475987469, 404.485
-122.752556883023, 44.6800429955154, 395.64
-122.732500981332, 44.6957832368005, 392.931
-122.89671579885, 44.3216152153947, 395.714
-122.841514366621, 44.4549575451385, 391.778
-122.940146532097, 44.3348819901922, 389.548
-122.628414455646, 44.3575929097607, 386.787
-122.673360776766, 44.6067384432448, 382.753
-122.80004728991, 44.3791795263802, 381.912
-122.619164474937, 44.7241156711136, 375.868
-122.965076025483, 44.338254899039, 373.872
-123.004259028525, 44.3249881242416, 378.057
-122.759027783278, 44.45338352101, 369.241
