-122.582499192846, 44.630798526352, 1278.09
-122.577350747995, 44.4965567542491, 1231.5
-122.583275407254, 44.3117213494441, 1092.78
-122.610035294175, 44.6483376523554, 1029.68
-122.617397150285, 44.5134212984831, 888.106
-122.582490569089, 44.6741966201809, 811.798
-122.644938694354, 44.5633403494159, 804.812
-122.592510692702, 44.7376073065009, 783.105
-122.610851289647, 44.4693486228849, 782.311
-122.643241820191, 44.3135202341624, 782.478
-122.593193351361, 44.6042649767571, 785.535
-122.633346850594, 44.6157328668363, 777.774
-122.653345167452, 44.5024031295836, 672.545
-122.680933664811, 44.3274615907292, 669.68
-122.945833246271, 44.3166682824194, 652.991
-122.649163197363, 44.6541840276899, 649.75
-122.86341106711, 44.3989672582815, 647.256
-122.577501445818, 44.4266251108253, 633.398
-122.615042243731, 44.382552435227, 631.458
-122.599361140592, 44.544227199284, 622
-122.709313344465, 44.3474741832203, 612.953
-122.885033490293, 44.4333709285189, 592.676
-122.66018406065, 44.4466377033164, 594.138
-122.648361831495, 44.6849899284907, 582.74
-122.662517510469, 44.5291615397682, 576.702
-122.870765712162, 44.3166682824194, 564.539
-122.608440706549, 44.6951086550311, 560.64
-122.62655854972, 44.3400537837573, 555.467
-122.781743053075, 44.3132953735726, 539.171
-122.623400519901, 44.7573950384021, 525.564
-122.92074680147, 44.4225776202091, 517.012
-122.673290492839, 44.626526175146, 511.46
-122.970833846997, 44.441690770341, 495.999
-122.585868380737, 44.3566934674015, 487.669
-122.601724970959, 44.5766071242133, 475.439
-122.810090533625, 44.3982926765121, 477.505
-122.727502659679, 44.6726225960524, 462.558
-122.688148973148, 44.5057760384304, 479.969
-122.686687008684, 44.473396113501, 451.04
-122.704231359997, 44.4349449526474, 447.432
-122.577483038441, 44.3874993682024, 444.955
-122.693198077543, 44.6517105612022, 442.342
-122.67239289089, 44.5882998748822, 429.232
-122.902450589032, 44.4675497381666, 430.333
-122.960021630074, 44.5048765960712, 433.695
-122.906648640087, 44.3499476497079, 418.879
-122.665020103946, 44.3841264593556, 409.521
-122.941591026246, 44.4509100545223, 455.307
-122.716532239163, 44.6098864915018, 399.581
-122.705796478244, 44.5516475987469, 404.485
-122.614988483351, 44.441690770341, 398.845
-122.744067583262, 44.4425902127002, 399.892
-122.811664054128, 44.3274615907292, 419.189
-122.841514366621, 44.4549575451385, 391.778
-122.847423836631, 44.3728834298662, 396.629
-122.765888756063, 44.6766700866686, 380.778
-123.004259028525, 44.3249881242416, 378.057
-122.690982777327, 44.7573950384021, 365.984
-122.874932330657, 44.5266880732806, 370.326
-122.819190101298, 44.5316350062559, 353.398
-122.735882759495, 44.3733331510458, 349.82
-122.968400209809, 44.3391543413981, 349.644
-122.739263135424, 44.7009550303656, 342.278
-122.786688138731, 44.4875623306576, 341.366
-122.771530808787, 44.38997283469, 337.712
-122.73003405337, 44.7540221295553, 334.757
-122.737414181558, 44.5266880732806, 336.054
-122.667511718399, 44.7200681804975, 332.058
-122.964938125392, 44.4057130759751, 316.525
-122.838349876633, 44.4198792931317, 311.384
-122.732511119424, 44.4740706952704, 302.141
-122.766581848477, 44.7342343976541, 294.277
-122.805771217287, 44.3690607998398, 294.841
-122.63172962855, 44.4099854271811, 291.743
-122.816479436098, 44.6800429955154, 283.308
-122.721612706827, 44.3191417489071, 281.252
-122.724986090998, 44.7292874646787, 280.403
-122.906660195896, 44.3924463011777, 278.43
-122.854183426018, 44.3416278078858, 275.384
-122.846708757733, 44.5449017810533, 323.897
-122.709848655172, 44.5826783601376, 259.962
-122.858325685878, 44.4909352395044, 260.059
-122.685932131514, 44.6892622796966, 251.556
-122.972396610821, 44.7524481054268, 247.27
-123.02254686507, 44.4691237622951, 251.072
-122.747511019411, 44.3409532261164, 239.493
-122.747438964544, 44.5556950893631, 240.889
-123.001583154331, 44.35826749153, 239.207
-122.743345147811, 44.4084114030526, 236.715
-122.795164540936, 44.564239791775, 227.24
-122.782586625934, 44.5390554057189, 223.882
-122.884198241594, 44.6674508024873, 222.376
-122.752520380515, 44.5999926255512, 210.94
-122.807333405167, 44.7265891376013, 206.553
-122.729091948014, 44.6366449016865, 213.557
-122.781552004544, 44.4167312448747, 207.133
-123.016510977228, 44.6541840276899, 205.687
-122.69011070196, 44.4066125183343, 196.235
-122.791717626374, 44.4432647944696, 195.301
-122.770811905191, 44.6325974110703, 169.666
