-122.582499192846, 44.630798526352, 1278.09
-122.580699530774, 44.6467636282269, 1250.47
-122.577350747995, 44.4965567542491, 1231.5
-122.593401479819, 44.6350708775579, 1218.42
-122.583276760683, 44.4826153976823, 1188.52
-122.590865801963, 44.6532845853307, 1123.72
-122.601534716114, 44.6418166952516, 1122.01
-122.583275407254, 44.3117213494441, 1092.78
-122.594972449398, 44.6191057756831, 1086.69
-122.583326715911, 44.5165693467401, 1011.41
-122.610035294175, 44.6483376523554, 1029.68
-122.620186583619, 44.6314731081214, 966.844
-122.619940466807, 44.3141948159318, 967.893
-122.594288811359, 44.5048765960712, 956.942
-122.599919901598, 44.3141948159318, 931.857
-122.607694355828, 44.508249504918, 920.852
-122.613452191154, 44.4999296630959, 891.435
-122.617534189617, 44.5134212984831, 888.328
-122.621535475606, 44.5341084727435, 852.894
-122.60345206726, 44.4817159553231, 824.673
-122.582490569089, 44.6741966201809, 811.798
-122.644938694354, 44.5633403494159, 804.812
-122.635044144071, 44.5165693467401, 802.058
-122.636534980807, 44.6508111188431, 801.526
-122.632383819549, 44.4965567542491, 786.142
-122.592510692702, 44.7376073065009, 783.105
-122.610851289647, 44.4693486228849, 782.311
-122.643241820191, 44.3135202341624, 782.478
-122.593193351361, 44.6042649767571, 785.535
-122.633346850594, 44.6157328668363, 777.774
-122.579100912328, 44.599093183192, 773.656
-122.654986911023, 44.3182423065479, 767.442
-122.625078280781, 44.6674508024873, 760.823
-122.602561054823, 44.5266880732806, 755.402
-122.675087955888, 44.3225146577539, 757.368
-122.619349343286, 44.4909352395044, 739.851
-122.645746137095, 44.6182063333239, 718.47
-122.635033489536, 44.6024660920388, 718.725
-122.638223496546, 44.5525470411061, 708.19
-122.580888646144, 44.4583304539853, 701.574
-122.623378645797, 44.4715972287827, 746.023
-122.644278096888, 44.5266880732806, 694.486
-122.60748923324, 44.7358084217826, 688.562
-122.635822505551, 44.4724966711419, 681.869
-122.578183522218, 44.6858893708498, 677.868
-122.614103049841, 44.6759955048992, 674.503
-122.653296416468, 44.5024031295836, 672.581
-122.680933664811, 44.3274615907292, 669.68
-122.591518344377, 44.6843153467213, 660.071
-122.625638378759, 44.544227199284, 654.258
-122.945833246271, 44.3166682824194, 652.991
-122.698333423628, 44.3400537837573, 647.935
-122.649163197363, 44.6541840276899, 649.75
-122.86341106711, 44.3989672582815, 647.256
-122.637481247596, 44.327686451319, 645.437
-122.70583533884, 44.3243135424722, 650.031
-122.579183580712, 44.7358084217826, 641.909
-122.653503272319, 44.574808239495, 639.085
-122.666769580637, 44.5615414646976, 646.62
-122.577501445818, 44.4266251108253, 633.398
-122.615042243731, 44.382552435227, 631.458
-122.635830885479, 44.6764452260788, 625.998
-122.634952898694, 44.4857634459393, 624.309
-122.621826938748, 44.3240886818824, 624.702
-122.599361140592, 44.544227199284, 622
-122.661698951912, 44.6458641858677, 625.105
-122.675002090561, 44.3267870089598, 717.409
-122.642520908679, 44.5374813815904, 617.577
-122.709313344465, 44.3474741832203, 612.953
-122.588989182058, 44.5541210652346, 603.539
-122.607485799835, 44.551647598747, 598.635
-122.597486281161, 44.4599044781138, 593.998
-122.682558067753, 44.3425272502449, 594.925
-122.885033490293, 44.4333709285189, 592.676
-122.579461503741, 44.7274885799605, 596.202
-122.66018406065, 44.4466377033164, 594.138
-122.607514372296, 44.6849899284907, 593.667
-122.657399880197, 44.4909352395044, 591.517
-122.670068024545, 44.6535094459205, 588.51
-122.65832487062, 44.6323725504805, 583.792
-122.899247701681, 44.4234770625683, 592.547
-122.648361831495, 44.6849899284907, 582.74
-122.662517510469, 44.5291615397682, 576.702
-122.665716915275, 44.3364560143207, 614.261
-122.870765712162, 44.3166682824194, 564.539
-122.661736477324, 44.3490482073488, 563.358
-122.630789024949, 44.338254899039, 563.513
-122.608440706549, 44.6951086550311, 560.64
-122.605905825609, 44.4500106121632, 560.678
-122.587427870707, 44.6982567032881, 559.006
-122.623457056386, 44.5676127006218, 557.408
-122.618392964638, 44.7450277059638, 548.956
-122.63840136615, 44.4592298963445, 548.603
-122.599158931452, 44.7475011724515, 542.96
-122.601596578933, 44.721642204626, 544.461
-122.589980294524, 44.5633403494159, 539.927
-122.658410854087, 44.6107859338609, 537.196
-122.640865772638, 44.7009550303656, 535.383
-122.781743053075, 44.3132953735726, 539.171
-122.620145327503, 44.3281361724985, 614.497
-122.666832676195, 44.4866628882985, 530.759
-122.623400519901, 44.7573950384021, 525.564
-122.608418513979, 44.5907733413699, 532.454
-122.606828285722, 44.5651392341342, 523.671
-122.868350307637, 44.4149323601564, 525.568
-122.660880118436, 44.5109478319955, 517.697
-122.92074680147, 44.4225776202091, 517.012
-122.634297507358, 44.686788813209, 514.559
-122.61086717253, 44.3432018320143, 512.164
-122.672509013201, 44.436518976776, 514.327
-122.869018378416, 44.4349449526474, 513.114
-122.619989636547, 44.595945134935, 509.177
-122.673290492839, 44.626526175146, 511.46
-122.630855974667, 44.7391813306294, 518.128
-122.663355282545, 44.5815540571886, 507.161
-122.637297821387, 44.5781811483418, 501.546
-122.649186855533, 44.4515846362917, 500.499
-122.970833846997, 44.441690770341, 495.999
-122.68331452126, 44.650811118843, 494.907
-122.891692193005, 44.4441642368287, 497.746
-122.850832682245, 44.382552435227, 495.804
-122.932589815972, 44.3182423065479, 489.832
-122.673244793515, 44.5174687890993, 492.604
-122.633140294759, 44.4567564298569, 568.114
-122.585868380737, 44.3566934674015, 487.669
-122.678433995055, 44.539954848078, 483.48
-122.63908909013, 44.7484006148106, 479.587
-122.915179952826, 44.4450636791879, 479.453
-122.593456555158, 44.4198792931317, 480.545
-122.688285205868, 44.5057760384304, 480.121
-122.656660657317, 44.4731712529112, 477.019
-122.601724970959, 44.5766071242133, 475.439
-122.878287621504, 44.4241516443377, 483.294
-122.810090533625, 44.3982926765121, 477.505
-122.598456756845, 44.382552435227, 475.271
-122.665675087019, 44.4583304539853, 473.559
-122.662582896269, 44.6858893708499, 476.948
-122.870067674099, 44.38997283469, 476.273
-122.638470870596, 44.4423653521104, 469.982
-122.591702030534, 44.5882998748822, 465.956
-122.624359614678, 44.449111169804, 469.175
-122.640908782093, 44.7567204566328, 466.604
-122.727502659679, 44.6726225960524, 462.558
-122.674249130924, 44.5491741322593, 462.978
-122.663277149408, 44.5433277569248, 458.716
-122.581751281234, 44.5757076818542, 455.591
-122.681720916782, 44.6400178105333, 461.067
